year_key,la_key,school_key,adm_pan,adm_preferences,adm_offered,adm_last_distance,ks2_pupils,ks2_boys,ks2_girls,ks2_disadvantaged_pupils,ks2_english_additional_language_pupils,ks2_non_mobile_pupils,ks2_sen_pupils,ks1_avg_score,ks1_pupils_low_attainment,ks1_pupils_med_attainment,ks1_pupils_high_attainment,ks1_pupils_na_attainment,ks2_reading_progress,ks2_writing_progress,ks2_maths_progress,ks2_reading_progress_boys,ks2_writing_progress_boys,ks2_maths_progress_boys,ks2_reading_progress_girls,ks2_writing_progress_girls,ks2_maths_progress_girls
2017,105,18,,,,,89,39,50,8,6,83,,17.6,1,40,47,1,1.3,2.1,1.9,-0.1,1.7,2.7,2.4,2.4,1.2
2017,105,19,,,,,28,18,10,13,8,25,,15.4,3,18,7,0,-5.4,-2.2,-2.7,-6.4,-4,-2.7,-3.7,1,-2.7
2017,105,21,,,,,13,8,5,2,0,13,,15.9,1,5,5,2,4.9,5,3.1,5.6,7.2,6.7,SUPP,SUPP,SUPP
2017,105,24,,,,,44,18,26,27,0,40,,13.5,10,32,2,0,7.1,1.6,5.7,6,0.1,5.7,8,2.8,5.7
2017,105,29,,,,,11,7,4,1,0,11,,16.4,1,6,4,0,2.1,-1.1,8.7,1.5,-3.4,9.7,SUPP,SUPP,SUPP
2017,105,31,,,,,10,6,4,2,0,9,,17.4,0,5,4,1,1.6,1.4,0,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2017,105,32,,,,,13,7,6,1,0,12,,17,0,6,6,1,-0.3,-0.1,-0.9,-1.3,-2.7,-2.8,SUPP,SUPP,SUPP
2017,105,33,,,,,7,4,3,0,0,6,,17.6,0,4,3,0,5.2,4,2.2,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2017,105,34,,,,,15,8,7,5,0,14,,17,1,7,5,2,1.9,-3.2,-3.1,3.5,-4.9,-0.4,0,-1.2,-6.2
2017,105,35,,,,,50,24,26,27,1,46,,14.7,4,41,4,1,3.6,2.7,1.7,2,1.7,2.1,4.9,3.6,1.4
2017,105,37,,,,,93,51,42,14,4,82,,16.6,9,43,40,1,-1.7,1,-1.3,-3.1,0.8,-0.9,-0.2,1.2,-1.8
2017,105,38,,,,,,,,,,,,,,,,,,,,,,,,,
2017,105,39,,,,,22,14,8,2,2,20,,16.4,1,15,6,0,-4,-1.6,-3.3,-3.3,-1.9,-3.8,-5.2,-1,-2.6
2017,105,41,,,,,63,26,37,3,3,60,,17.4,1,30,29,3,0.9,-1.6,-0.3,2,-2.2,0.9,0.2,-1.2,-1.1
2017,105,42,,,,,15,9,6,1,0,15,,17.3,0,8,7,0,2.2,-0.3,-0.9,1.6,-0.7,0.7,3.2,0.3,-3.2
2017,105,44,,,,,39,25,14,8,1,38,,16.4,1,24,14,0,1.9,1.1,3.1,1.9,0,3.6,1.9,3.1,2.2
2017,105,45,,,,,10,3,7,1,0,10,,16.7,1,7,2,0,0.2,0.5,-1.2,SUPP,SUPP,SUPP,1.1,0.8,-1.4
2017,105,46,,,,,,,,,,,,,,,,,,,,,,,,,
2017,105,47,,,,,50,24,26,5,1,46,,17.1,2,26,21,1,-1.6,0.4,-1,-2.3,0,-1.1,-0.8,0.7,-1
2017,105,48,,,,,16,9,7,1,2,13,,18.2,0,8,7,1,3.7,1.3,0,1.4,0.6,-0.4,6.2,2,0.5
2017,105,50,,,,,52,28,24,9,0,52,,17.2,2,24,24,2,-2.1,-4.9,-2.5,-2.5,-5.6,-2.9,-1.6,-4,-1.9
2017,105,51,,,,,23,10,13,3,1,18,,18.4,0,7,14,2,-0.2,-1.2,-2.5,-2.1,-3.3,-3.4,1.1,0.1,-1.8
2017,105,52,,,,,14,7,7,4,0,12,,16.5,0,8,4,2,-4.3,0.9,-3.3,-3.5,2.6,-1.3,SUPP,SUPP,SUPP
2017,105,54,,,,,95,45,50,8,1,93,,17.9,5,34,55,1,-0.6,-0.8,-1.9,-0.6,-2.4,-1.5,-0.5,0.6,-2.3
2017,105,58,,,,,44,22,22,5,1,43,,17.1,2,18,20,4,0.5,0.8,-0.6,0.2,0.9,0.4,1,0.6,-1.7
2017,105,60,,,,,40,24,16,17,0,35,,17.1,3,19,18,0,-0.2,-0.6,-0.5,-1.2,-2.2,-0.6,1.3,1.9,-0.3
2017,105,61,,,,,57,32,25,15,5,51,,16.7,4,31,20,2,-2.4,1,-1.9,-3.7,-0.6,-2,-0.8,2.8,-1.8
2017,105,66,,,,,61,31,30,23,6,56,,15.8,6,32,22,1,0.3,2.5,-0.6,-1,1.1,-0.6,1.6,3.9,-0.6
2017,105,67,,,,,60,34,26,22,12,55,,13.7,15,38,5,2,4.3,4.1,3.8,4.3,3.7,4.2,4.4,4.7,3.2
2017,105,70,,,,,54,32,22,23,5,50,,16.9,4,26,24,0,-5,-1.4,-5.3,-5.4,-2.1,-4.6,-4.4,-0.4,-6.4
2017,105,71,,,,,45,21,24,7,0,42,,17.1,1,25,17,2,2.8,1.8,1.7,2.6,1.1,1.8,3,2.4,1.6
2017,105,73,,,,,45,24,21,7,0,44,,17.2,1,23,19,2,2.3,-1,2.8,2.3,-1.9,2.8,2.3,0.1,2.8
2017,105,79,,,,,14,8,6,1,0,14,,16.6,1,7,6,0,-1.6,1.9,-3.7,-3.5,2.4,-2.6,0.9,1.4,-5.2
2017,105,80,,,,,24,16,8,1,1,20,,17.3,1,11,12,0,1.4,1.5,1.2,1.1,0.8,2.6,1.9,3.1,-1.5
2017,105,82,,,,,30,15,15,11,2,24,,15.4,2,22,5,1,0,-2.9,0.2,-0.7,-4.2,-1.4,0.7,-1.6,1.7
2017,105,83,,,,,15,8,7,2,0,14,,17.9,1,5,9,0,0.6,-0.2,0,1.3,-1.2,0.9,-0.2,0.8,-1
2017,105,84,,,,,44,25,19,14,1,40,,14.8,5,34,3,2,3.8,2.3,2.3,3.1,1.6,3,4.7,3.2,1.5
2017,105,85,,,,,7,5,2,2,0,6,,17.5,0,2,4,1,0.6,-3.5,-1.9,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2017,105,91,,,,,76,40,36,54,1,64,,13.6,14,54,4,4,-1.9,1.8,-1.6,-1.5,1.6,-0.6,-2.4,2.1,-2.7
2017,105,94,,,,,49,22,27,25,1,43,,16.6,3,28,16,2,-0.3,-2,-1.8,-1,-2.7,-1.7,0.3,-1.4,-2
2017,105,96,,,,,44,19,25,10,2,41,,16.8,4,20,20,0,-1.6,-1,-1.9,-2,-3.5,-0.3,-1.3,0.9,-3
2017,105,97,,,,,77,31,46,15,2,73,,17.1,6,34,37,0,-0.9,0.1,-1.1,-0.8,-1,-0.1,-1,0.9,-1.8
2017,105,98,,,,,56,23,33,27,0,53,,14.7,8,44,4,0,-2.6,-1.9,-2.4,-3,-2.9,-0.3,-2.4,-1.1,-3.9
2017,105,100,,,,,16,10,6,2,0,16,,15.1,3,8,5,0,4.2,2.7,2.1,7,4,5.4,-0.4,0.5,-3.4
2017,105,101,,,,,45,23,22,12,1,45,,17.1,2,26,17,0,-0.9,-1.3,-2.9,-0.9,-1.3,-2.4,-0.8,-1.2,-3.4
2017,105,104,,,,,89,47,42,16,1,88,,15.6,12,49,27,1,1.5,2,2.2,0.8,1.1,4.1,2.3,3,0.3
2017,105,105,,,,,13,7,6,1,1,8,,16.6,1,7,4,1,2.9,2.4,-2.1,3.7,5.7,1.4,2,-0.9,-5.6
2017,105,107,,,,,14,6,8,1,0,14,,16.4,1,8,5,0,1.2,1.2,2,SUPP,SUPP,SUPP,0.7,3.6,3.6
2017,105,108,,,,,64,34,30,12,0,58,,15.7,5,38,18,3,1.1,0.5,0.5,-0.2,0.7,1,2.7,0.2,-0.1
2017,105,110,,,,,30,10,20,3,0,28,,18.7,0,8,21,1,-0.2,2.3,0,-3.1,1.9,-1.1,1.4,2.6,0.6
2017,105,111,,,,,56,30,26,8,5,53,,15.8,7,27,20,2,-0.8,-1.2,-1.6,-1.8,-2.4,-1.8,0.4,0,-1.3
2017,105,112,,,,,124,61,63,14,1,120,,18,1,54,68,1,-2.5,-1.2,-1.5,-3.5,-2.9,-1.2,-1.5,0.5,-1.9
2017,105,115,,,,,93,46,47,23,5,88,,17,4,46,39,4,-1.2,-0.4,-2.1,-1.1,-1,-1.2,-1.3,0.2,-3.1
2017,105,118,,,,,22,11,11,1,0,22,,18.5,0,7,14,1,-2.2,-0.9,0.5,-5.8,-3.1,-0.3,1.1,1.1,1.3
2017,105,120,,,,,7,5,2,2,0,6,,18.2,0,3,3,1,0.8,0.6,5.7,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2017,105,121,,,,,45,19,26,12,3,43,,16.2,3,29,12,1,0.4,1.3,-0.8,1.6,2.1,0.4,-0.6,0.8,-1.7
2017,105,124,,,,,67,26,41,9,0,67,,17.9,0,28,38,1,0.6,0.6,-0.4,-1.1,-1.2,0.1,1.7,1.7,-0.7
2017,105,126,,,,,119,60,59,23,7,116,,17.1,8,55,54,2,-1.5,0.4,-0.6,-1.7,-0.3,0.1,-1.3,1.1,-1.3
2017,105,129,,,,,94,45,49,13,0,89,,17.5,2,48,43,1,-0.4,-1.1,0.3,-0.7,-1.6,2.2,-0.2,-0.6,-1.6
2017,105,130,,,,,80,40,40,18,3,73,,17.4,3,35,40,2,-0.1,-2.7,-1,-1.3,-4.5,-0.8,1.2,-1,-1.2
2017,105,131,,,,,21,14,7,1,3,20,,16.9,2,8,8,3,2.6,1.3,0.6,3.7,1.1,1.6,0.9,1.5,-1
2017,105,132,,,,,15,7,8,1,1,13,,16.3,0,9,3,3,4.1,0.1,1.7,2,-3.1,1.5,6.1,3.3,1.9
2017,105,133,,,,,25,15,10,0,3,23,,17.5,0,13,12,0,2.2,-0.4,0.2,1.9,-1.5,0.9,2.6,1.2,-0.7
2017,105,134,,,,,18,6,12,3,0,12,,17.5,0,10,8,0,0.2,-2.3,-2,-1.7,-0.9,-2,1.1,-3,-2.1
2017,105,135,,,,,15,5,10,4,0,12,,17.6,1,5,8,1,-0.6,-0.4,1.4,SUPP,SUPP,SUPP,-0.4,1.3,1
2017,105,138,,,,,59,30,29,9,1,57,,17.6,1,28,29,1,-3.7,-2.2,-3.1,-2.9,-4.3,-2.4,-4.6,0,-3.8
2017,105,139,,,,,30,18,12,6,1,28,,16.3,2,17,11,0,-0.1,-0.5,-0.2,-0.6,-2.1,1.1,0.5,1.9,-2.1
2017,105,142,,,,,86,46,40,16,1,83,,16.6,3,53,30,0,0.5,1.8,1.2,0,0.7,1.1,1.1,3.1,1.2
2017,105,143,,,,,14,5,9,1,1,12,,17.9,0,5,7,2,3.1,-2.3,2.5,SUPP,SUPP,SUPP,3.2,-1.1,3.6
2017,105,147,,,,,11,2,9,2,0,11,,17.5,0,4,4,3,2.4,2.4,-2.4,SUPP,SUPP,SUPP,1.8,2.5,-2.7
2017,105,149,,,,,57,29,28,22,2,52,,15.4,7,37,11,2,-5.5,-2.2,-5.9,-7.2,-4.1,-6.5,-3.9,-0.3,-5.4
2017,105,150,,,,,19,12,7,11,0,16,,14.8,2,15,2,0,-1.7,1.3,0.4,-2.4,1,1.9,-0.3,1.8,-2.7
2017,105,151,,,,,66,31,35,15,6,57,,17.1,0,35,28,3,-1.8,-0.1,-1.5,-1.3,-1.1,-0.3,-2.2,0.8,-2.5
2017,105,157,,,,,57,28,29,20,7,54,,16.2,4,33,17,3,-4.2,-4.7,-4.1,-5.8,-6.8,-5.4,-2.8,-2.9,-3
2017,105,159,,,,,60,27,33,10,4,54,,16.5,4,34,20,2,-1.9,4.4,0.4,-1.1,4.9,2.2,-2.6,4.1,-1.2
2017,105,161,,,,,60,27,33,22,8,56,,16.7,2,36,17,5,1.9,1.4,1.4,2.4,2,2.7,1.5,0.9,0.5
2017,105,163,,,,,120,60,60,18,12,109,,17.1,4,68,46,2,-0.2,-0.3,-0.2,-0.6,-0.9,1.3,0.1,0.4,-1.9
2017,105,171,,,,,81,37,44,14,2,77,,17.4,4,32,43,2,-2,1.2,-0.8,-3.2,-0.3,0,-0.9,2.5,-1.5
2017,105,175,,,,,102,49,53,15,1,100,,17.9,1,40,58,3,-3,-1,-1.8,-2.9,-3.1,-0.8,-3.1,1,-2.8
2017,105,177,,,,,89,43,46,17,3,80,,17.4,2,46,40,1,2.5,1.3,2.7,2.9,1.7,4,2.2,1.1,1.4
2017,105,178,,,,,61,22,39,34,0,60,,14.6,3,55,2,1,2.7,2.2,2.9,2.4,2.5,3.4,2.9,2,2.6
2017,105,184,,,,,135,72,63,20,3,127,,17.3,11,56,66,2,-0.8,-1.7,-1.7,-1.7,-2,-0.3,0.2,-1.4,-3.3
2017,105,185,,,,,64,37,27,14,4,60,,16.7,5,31,27,1,0.9,1.1,0.5,1.6,0.9,1.9,0,1.3,-1.4
2017,105,186,,,,,79,39,40,13,1,71,,16,4,53,19,3,0,-0.8,-0.5,0.1,-1,0.4,-0.1,-0.6,-1.3
2017,105,187,,,,,90,41,49,8,1,89,,16.2,8,54,28,0,-1.8,-1.5,-2.1,-3.3,-3.5,-1.3,-0.5,0.1,-2.7
2017,105,188,,,,,58,32,26,22,4,52,,15.6,8,33,15,2,0.3,0.8,-0.6,1.9,0.4,0.8,-1.9,1.4,-2.6
2017,105,192,,,,,62,28,34,13,9,55,,17.7,1,27,33,1,-2.5,-2.4,-1.2,-1.9,-2.8,-0.6,-3,-2.2,-1.6
2017,105,193,,,,,61,21,40,17,0,58,,17.9,0,27,31,3,-0.1,-0.1,0.1,-0.2,-1.3,1.4,-0.1,0.6,-0.6
2017,105,194,,,,,96,54,42,5,3,92,,17.8,2,36,56,2,0.3,-1.1,1.2,0.5,-2.4,2.5,0.1,0.6,-0.4
2017,105,197,,,,,92,43,49,4,6,87,,17.6,3,36,50,3,-0.5,-1.8,-1.5,-1.3,-2.3,-0.7,0.2,-1.3,-2.3
2017,105,201,,,,,59,28,31,10,3,57,,17.4,2,25,32,0,0.6,-0.2,2.6,-0.3,-2.5,2.2,1.4,1.9,3
2017,105,202,,,,,55,29,26,33,6,51,,16.3,4,29,20,2,-2.9,-1.2,-2,-3.4,-2.8,-2.3,-2.3,0.8,-1.6
2017,105,203,,,,,48,21,27,23,11,47,,15,5,31,8,4,-1.3,-1.7,-1.6,-1.9,-3.6,1.1,-0.9,-0.3,-3.6
2017,105,204,,,,,96,51,45,11,2,94,,18.6,1,31,64,0,-2.1,-1.1,-3.2,-3.2,-2.1,-3,-0.9,0,-3.4
2017,105,209,,,,,52,32,20,6,1,47,,17.2,4,20,26,2,-2.9,-0.5,-2.4,-2.3,-1.4,-1.6,-3.9,0.8,-3.6
2017,105,213,,,,,95,54,41,22,2,92,,16.4,6,60,28,1,-2.8,-0.3,-1.5,-3.1,-0.9,-1.3,-2.5,0.4,-1.8
2017,105,216,,,,,30,19,11,4,1,28,,16.6,1,18,9,2,1.2,0.4,1.6,0.8,-0.2,2.3,1.9,1.5,0.3
2017,105,219,,,,,58,28,30,18,2,55,,15.7,10,23,24,1,1.4,-0.1,1.1,1.9,-0.7,1.6,1,0.6,0.6
2017,105,226,,,,,60,41,19,9,2,59,,15.9,6,37,17,0,-1.2,-0.8,-1.4,-1.5,-1.3,-0.7,-0.5,0.3,-2.9
2017,105,227,,,,,31,18,13,6,0,25,,17.6,2,10,17,2,-1.3,-1.2,-3.2,-2.1,-0.6,-3,-0.2,-2.1,-3.5
2017,105,230,,,,,46,23,23,22,2,43,,15.2,6,27,12,1,2.9,1.8,2.9,1.8,0.6,3.8,4.1,3.1,1.9
2017,105,231,,,,,30,18,12,11,3,26,,16.9,0,16,11,3,-0.6,-1.5,-2.6,-0.7,-3.2,-3.5,-0.5,0.9,-1.3
2017,105,233,,,,,28,12,16,5,4,26,,15.6,2,19,5,2,0.2,2.7,1.9,-0.6,1.2,3.4,1,4,0.7
2017,105,235,,,,,32,19,13,5,6,28,,17.3,0,17,14,1,3,2.1,2.6,2.2,1.1,3,4.2,3.4,1.9
2017,105,236,,,,,68,37,31,8,1,65,,16.5,1,44,23,0,-0.1,-0.2,-0.9,0.2,0.1,-0.8,-0.5,-0.6,-1
2017,105,238,,,,,93,45,48,10,5,90,,17.8,2,39,48,4,1,1,1.2,0.6,-1,3.1,1.5,2.9,-0.5
2017,105,239,,,,,38,19,19,9,2,28,,17,2,16,15,5,1.4,0.9,-1,1.9,2,1.2,0.9,-0.2,-3.1
2017,105,244,,,,,64,28,36,16,2,60,,18.1,0,25,34,5,0.7,-1.3,0.6,1.4,-1.8,1.1,0.2,-1,0.2
2017,105,245,,,,,41,21,20,15,2,36,,16.5,0,27,11,3,-0.2,0.3,-0.8,-0.7,-1.1,0.1,0.3,1.8,-1.7
2017,105,246,,,,,43,19,24,16,3,38,,17.2,2,21,17,3,-3,-7.3,-3.6,-5,-7.3,-3.3,-1.3,-7.3,-3.9
2017,105,247,,,,,96,52,44,7,6,94,,17.5,1,45,48,2,0.9,1.7,-0.7,0.8,1.2,0.2,0.9,2.4,-1.9
2017,105,250,,,,,56,36,20,7,1,51,,16.5,5,28,20,3,-1.1,-1.9,-3.5,-1.3,-2.9,-3.2,-0.8,0.1,-4.1
2017,105,251,,,,,59,35,24,4,0,56,,17.4,1,29,28,1,0,-0.4,1.5,-0.6,-1.2,2.1,1,1,0.6
2017,105,252,,,,,45,25,20,8,3,40,,16.3,2,29,11,3,-1.7,-0.6,0.9,-1.3,-1,2,-2.4,0,-0.5
2017,105,253,,,,,29,11,18,8,0,27,,17.2,1,13,14,1,0.3,-2,-2.1,0,-3.2,-0.7,0.5,-1.3,-3
2017,105,254,,,,,67,31,36,17,2,63,,16.7,3,36,26,2,-0.3,1.9,0.9,-0.4,0.6,1.7,-0.2,3,0.1
2017,105,260,,,,,39,19,20,17,1,35,,16.6,3,21,14,1,-1.9,-1.8,-2.8,-3.1,-2.6,-0.1,-0.9,-1,-5.1
2017,105,261,,,,,64,33,31,16,2,61,,17.8,3,26,33,2,0.2,0.3,0.6,-0.1,-0.5,1.1,0.5,1.2,0.2
2017,105,264,,,,,56,27,29,9,1,54,,17.4,2,26,26,2,-1.7,-1.9,-3.6,-3.2,-3.4,-3.5,-0.4,-0.4,-3.7
2017,105,265,,,,,90,50,40,27,4,87,,17.6,3,39,45,3,-2.1,-2.6,-1.9,-2.6,-3.7,-1.3,-1.6,-1.4,-2.6
2017,105,266,,,,,62,33,29,11,0,59,,16.4,4,39,19,0,1.1,2.7,2.8,1.9,2.2,3.3,0.1,3.3,2.3
2017,105,267,,,,,40,20,20,4,1,38,,16.9,3,18,17,2,-0.5,1,-1.7,-1.4,-1.2,-0.6,0.4,3.3,-2.9
2017,105,268,,,,,42,20,22,9,1,39,,17.5,1,20,20,1,0,0,-1.5,0.4,-1.2,-1.9,-0.4,1.2,-1.1
2017,105,269,,,,,44,18,26,6,0,41,,17.9,1,17,26,0,-0.9,-0.9,-1.9,-0.3,-1.7,-0.5,-1.4,-0.2,-2.8
2017,105,271,,,,,28,13,15,9,3,24,,16.4,2,20,6,0,-1.1,-2.6,-2.5,-2,-2.8,-1.8,-0.2,-2.4,-3.1
2017,105,272,,,,,30,13,17,11,2,30,,15.7,1,24,5,0,5.8,3.3,3.3,7,1.6,3.2,5,4.5,3.5
2017,105,273,,,,,28,18,10,1,2,25,,16.3,2,14,10,2,2.2,-0.1,-0.6,2.9,0.2,1.2,0.9,-0.7,-3.9
2017,105,276,,,,,59,29,30,17,0,57,,15.7,3,42,13,1,-1,0.5,-0.4,-1,-0.1,0.4,-1.1,1.1,-1.3
2017,105,284,,,,,71,35,36,16,2,67,,17,5,34,31,1,-2.3,-1.4,-2.3,-4.1,-3,-1.5,-0.7,0.1,-3.2
2017,105,286,,,,,31,14,17,12,6,28,,16.1,3,14,12,2,3.4,2.2,3.5,4.4,2.5,4.5,2.7,2,2.7
2017,105,291,,,,,88,46,42,28,7,85,,16.1,6,55,27,0,0.4,-1.1,0.8,1.2,-1.3,2.4,-0.5,-1,-1
2017,105,292,,,,,59,27,32,25,15,58,,16.6,2,36,21,0,3.6,2.4,1.4,3.6,2.5,3.5,3.6,2.4,-0.4
2017,105,295,,,,,77,39,38,14,37,66,,15.8,5,50,18,4,2.8,3.2,3.2,2.7,3,5.3,2.9,3.4,0.8
2017,105,303,,,,,90,39,51,14,7,85,,17.6,2,44,43,1,0.3,1.1,0.2,-0.7,-0.9,1.4,1.1,2.5,-0.6
2017,105,305,,,,,79,38,41,11,5,74,,16.2,7,38,29,5,2.9,1.2,2.8,2.6,0.4,3.5,3.2,1.9,2.1
2017,105,308,,,,,90,46,44,23,1,89,,16.1,9,51,30,0,-4,-3.4,-5,-4.9,-3.9,-4.2,-3,-2.9,-5.7
2017,105,310,,,,,91,56,35,22,3,86,,17.5,3,41,45,2,-3.9,-3.3,-3,-4.8,-3.5,-2,-2.4,-3,-4.5
2017,105,311,,,,,15,8,7,10,0,9,,13,5,8,2,0,-1.5,2.4,-1.1,0.2,2.8,1.1,-3.1,2,-3.2
2017,105,318,,,,,70,34,36,33,4,62,,15,9,49,9,3,1.8,0.2,1.4,1.5,-1.1,1.1,2.1,1.4,1.7
2017,105,320,,,,,34,16,18,25,2,30,,12.5,12,20,0,2,1.4,5.4,0.1,2,6.6,2.3,0.9,4.6,-1.8
2017,105,323,,,,,52,28,24,15,1,49,,16.6,3,32,17,0,-0.3,-2,0.9,-0.2,-2.9,0.8,-0.4,-1,1
2017,105,325,,,,,44,23,21,17,3,39,,16.1,4,24,15,1,-1.8,0.1,-1.7,-3,-1,-1.6,-0.6,1.4,-1.9
2017,105,328,,,,,60,28,32,12,2,58,,16.7,1,40,18,1,1.2,1.1,0.1,0.9,0.7,0.6,1.5,1.4,-0.2
2017,105,330,,,,,60,29,31,22,0,55,,17.2,2,31,27,0,-2.4,-0.6,-1.8,-2.4,-1.1,-0.7,-2.4,-0.1,-2.9
2017,105,331,,,,,31,10,21,2,4,30,,17.8,1,11,19,0,0.5,1.5,-1.3,2.9,0.7,0.9,-0.7,1.9,-2.4
2017,105,334,,,,,65,31,34,23,13,60,,16.5,5,34,21,5,-0.9,-0.1,-1.1,-3.4,-1.2,-0.9,1.5,0.9,-1.3
2017,105,335,,,,,58,35,23,13,13,55,,16.6,3,32,18,5,-3.3,-3,-3.7,-4.3,-5,-3.6,-1.9,-0.2,-3.8
2017,105,336,,,,,27,10,17,20,1,22,,15.9,1,21,5,0,-3.7,-1.1,-4.6,-4.7,-1.4,-3.5,-3,-0.9,-5.2
2017,105,337,,,,,70,33,37,23,14,70,,16.8,3,36,31,0,4.9,1.5,3.6,3.7,-0.7,3.5,6.1,3.4,3.7
2017,105,340,,,,,62,31,31,29,5,59,,15.2,10,36,15,1,-1.4,0.3,2.1,-1.7,-2.1,1.6,-1.1,2.9,2.6
2017,105,345,,,,,35,13,22,9,4,31,,15.6,5,19,8,3,2.2,0.5,0.2,2,-0.9,3,2.3,1.3,-1.4
2017,105,346,,,,,60,35,25,7,3,58,,17.8,1,25,33,1,0.9,0.4,-1.5,0.9,-0.5,-0.9,0.9,1.7,-2.3
2017,105,348,,,,,56,30,26,18,2,48,,17.1,2,27,24,3,-5.8,-0.9,-4.5,-5.6,-1.5,-3,-6,-0.3,-6
2017,105,351,,,,,73,39,34,13,9,66,,17.9,1,28,42,2,-2.3,2.8,-2.6,-2.5,2.1,-2.6,-2.1,3.7,-2.6
2017,105,352,,,,,59,27,32,5,1,56,,16.7,3,31,23,2,1.1,-1.7,-0.6,-1.2,-3.2,-0.1,3,-0.4,-1
2017,105,353,,,,,95,41,54,9,2,92,,16.5,6,48,40,1,-1,-2.1,0.3,-2.2,-4.2,0.4,0,-0.5,0.2
2017,105,354,,,,,24,10,14,5,1,22,,16.3,1,13,9,1,-5.3,-4.6,-5.6,-6.8,-5.1,-3.1,-4.1,-4.3,-7.6
2017,105,355,,,,,90,42,48,6,7,88,,16.4,5,54,30,1,0.4,-1.5,-0.3,0,-2.5,1.1,0.7,-0.6,-1.5
2017,105,356,,,,,56,29,27,19,4,49,,16.4,4,35,14,3,-1.5,-0.8,-3.4,-2.1,-1.7,-3.2,-0.9,0.3,-3.5
2017,105,357,,,,,30,15,15,14,1,25,,15.1,4,21,5,0,2.2,2.1,1.5,2.9,1,2.6,1.4,3.1,0.3
2017,105,360,,,,,45,24,21,11,6,45,,15,5,33,7,0,-2.1,-0.8,-0.2,-3.8,-2.6,-0.6,-0.2,1.2,0.3
2017,105,362,,,,,19,9,10,11,2,16,,15.9,1,16,2,0,0.6,-2,-0.7,0,-2.8,-0.1,1,-1.3,-1.2
2017,105,364,,,,,41,22,19,19,1,38,,16.3,4,22,15,0,0.4,-3.1,1,-0.4,-4.3,0.7,1.3,-1.6,1.4
2017,105,365,,,,,37,19,18,19,4,34,,15.7,5,22,10,0,-2.6,-1.6,-2,-1.5,-0.8,0.6,-3.7,-2.3,-4.7
2017,105,366,,,,,89,43,46,11,6,85,,16.7,2,56,29,2,0,0,1.7,-0.1,-0.4,3.1,0.1,0.4,0.2
2017,105,369,,,,,13,8,5,0,0,12,,17.8,0,7,6,0,2.6,0.9,-0.5,3.6,-0.3,0.3,SUPP,SUPP,SUPP
2017,105,370,,,,,24,8,16,5,1,23,,17.2,1,11,11,1,0.3,0.3,-0.7,-0.3,-0.8,1.1,0.5,0.7,-1.5
2017,105,371,,,,,1,SUPP,SUPP,SUPP,SUPP,SUPP,,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,,,,SUPP,SUPP,SUPP
2017,105,372,,,,,29,14,15,8,2,28,,17.1,2,13,12,2,-2.7,-1.2,-3,-4.7,-2.4,-4.1,-1.1,-0.4,-2.1
2017,105,373,,,,,14,8,6,1,0,14,,17.9,0,8,6,0,-0.5,1.1,-4.1,-0.9,-0.3,-3.4,0.1,2.8,-5
2017,105,374,,,,,17,9,8,2,0,17,,16.6,1,10,6,0,0.9,0.9,-3.6,1.8,0.8,-1.8,0,1,-5.5
2017,105,376,,,,,48,22,26,2,0,48,,16.4,3,34,9,2,4,2.7,2.2,3,2.4,2.5,4.8,3,2.1
2017,105,378,,,,,51,22,29,15,1,47,,16.5,1,32,16,2,0.7,-0.6,-1,-0.9,-1.7,-0.5,1.9,0.3,-1.4
2017,105,379,,,,,21,10,11,6,0,18,,15.9,2,15,3,1,-0.5,0.7,-0.2,-1.3,0.3,-1.6,0.3,1.1,1.2
2017,105,380,,,,,30,15,15,2,0,26,,17.4,3,7,17,3,0.1,-0.9,-1.6,-1.6,-2.5,-1.5,1.6,0.6,-1.6
2017,105,382,,,,,54,30,24,10,0,51,,16.2,5,27,20,2,-0.5,0.1,-1.1,0.2,-1.5,-0.7,-1.4,2.2,-1.5
2017,105,383,,,,,28,16,12,2,4,26,,16.6,0,21,6,1,2.1,-0.6,-0.6,-0.2,-2.2,-0.1,5.4,1.7,-1.3
2017,105,385,,,,,17,9,8,1,3,17,,16.3,0,12,4,1,-1.1,3.5,-3.7,-1.8,2,-2.4,-0.4,4.9,-5
2017,105,388,,,,,16,8,8,0,1,16,,17.4,0,9,7,0,0.5,1.6,0.6,1.3,1.5,2.6,-0.2,1.7,-1.4
2017,105,389,,,,,14,7,7,2,0,14,,15.6,0,12,2,0,1.2,-1.7,-0.1,5.4,0.5,1.5,-2.9,-4,-1.7
2017,105,390,,,,,5,SUPP,SUPP,SUPP,SUPP,SUPP,,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2017,105,391,,,,,31,17,14,8,1,29,,17.2,2,11,18,0,-1.2,-1.5,-2.4,-1.6,-1.7,-1.1,-0.8,-1.2,-3.9
2017,105,393,,,,,47,18,29,4,3,38,,16.2,5,28,14,0,1,0.8,-1.8,-0.2,-0.6,-0.8,1.7,1.7,-2.5
