lea,urn,estab,dfe_number,laestab,schname,admin_district,estab_type,education_phase,relchar,percentage_fsm,ofsted_rating,readprog,writprog,matprog
936,125228,3580,936/3580,9363580,Ashford CofE Primary School,Spelthorne,Local authority maintained schools,Primary,Church of England,11.7,Requires improvement,-0.6666666666666667,-1.1,-0.9
936,125229,3581,936/3581,9363581,Laleham CofE VA Primary School,Spelthorne,Local authority maintained schools,Primary,Church of England,4.3,Good,1.6333333333333333,-0.5333333333333333,0.3
936,125230,3583,936/3583,9363583,St Nicholas CofE Primary School,Spelthorne,Local authority maintained schools,Primary,Church of England,9.3,Good,0.6666666666666667,-1.3666666666666667,-1.3666666666666667
936,125231,3585,936/3585,9363585,Littleton CofE Infant School,Spelthorne,Local authority maintained schools,Primary,Church of England,8.3,Good,,,
936,125233,3915,936/3915,9363915,St Michael Catholic Primary School,Spelthorne,Local authority maintained schools,Primary,Roman Catholic,6,Outstanding,-0.26666666666666666,0.7333333333333333,0.39999999999999997
936,125234,3916,936/3916,9363916,"St Joseph's Catholic Primary School, Redhill",Reigate and Banstead,Local authority maintained schools,Primary,Roman Catholic,7.6,Good,2.9,0.5666666666666667,1.3666666666666667
936,125238,3920,936/3920,9363920,"St Dunstan's Catholic Primary School, Woking",Woking,Local authority maintained schools,Primary,Roman Catholic,2.7,Outstanding,1.7333333333333334,1.4,1.1
936,125241,3923,936/3923,9363923,Scott Broadwood CofE Infant School,Mole Valley,Local authority maintained schools,Primary,Church of England,13.7,Good,,,
936,125242,3924,936/3924,9363924,St Bartholomew's CofE Aided Primary School,Waverley,Local authority maintained schools,Primary,Church of England,7,Good,0.13333333333333333,-1.0666666666666667,-1.8
936,125243,3925,936/3925,9363925,Bramley CofE Aided Infant School and Nursery,Waverley,Local authority maintained schools,Primary,Church of England,2.5,Outstanding,,,
936,125245,3927,936/3927,9363927,Grayswood Church of England (Aided) Primary School,Waverley,Local authority maintained schools,Primary,Church of England,6,Good,1.1,-0.2,-2.4000000000000004
936,125246,3928,936/3928,9363928,Shere CofE Aided Infant School,Guildford,Local authority maintained schools,Primary,Church of England,7.9,Good,,,
936,125279,4623,936/4623,9364623,Royal Alexandra and Albert School,Reigate and Banstead,Local authority maintained schools,All-through,None,4.8,Good,-0.4666666666666666,-0.5666666666666667,-1.2666666666666666
936,125284,5202,936/5202,9365202,Hawkedale Primary School,Spelthorne,Local authority maintained schools,Primary,None,8.4,Good,,,
936,125288,5206,936/5206,9365206,"Holy Trinity, Guildford, CofE Aided Junior School",Guildford,Local authority maintained schools,Primary,Church of England,2.6,Good,0.9,-0.6,-0.3333333333333333
936,125289,5207,936/5207,9365207,Yattendon School,Reigate and Banstead,Local authority maintained schools,Primary,None,11.3,Good,-1.6333333333333333,-1.3666666666666667,-2.066666666666667
936,125292,5210,936/5210,9365210,Burstow Primary School,Tandridge,Local authority maintained schools,Primary,None,15,Good,0.7,0.03333333333333332,-0.9666666666666666
936,125293,5211,936/5211,9365211,Park Mead Primary,Waverley,Local authority maintained schools,Primary,None,10.6,Good,-0.4,-0.7666666666666666,0.20000000000000004
936,125296,5214,936/5214,9365214,Tadworth Primary School,Reigate and Banstead,Local authority maintained schools,Primary,None,2.1,Good,0.33333333333333337,-0.8333333333333333,0.1333333333333334
936,125298,5216,936/5216,9365216,Wallace Fields Junior School,Epsom and Ewell,Local authority maintained schools,Primary,Does not apply,4.8,Outstanding,1.0333333333333332,0.10000000000000002,0.9333333333333332
936,125299,5217,936/5217,9365217,Burpham Foundation Primary School,Guildford,Local authority maintained schools,Primary,None,5.1,Outstanding,1.7333333333333332,1.3333333333333335,0.8666666666666667
850,129650,2722,850/2722,8502722,Wellstead Primary School,Eastleigh,Local authority maintained schools,Primary,Does not apply,13.5,Good,-0.8666666666666666,0.26666666666666666,-1.9333333333333333
850,130325,2775,850/2775,8502775,Mill Hill Primary School,Havant,Local authority maintained schools,Primary,Does not apply,30.4,Good,0.2333333333333333,-0.7666666666666667,-0.39999999999999997
936,130397,2959,936/2959,9362959,The Dawnay School,Mole Valley,Local authority maintained schools,Primary,Does not apply,13.4,Requires improvement,-2.466666666666667,-4.933333333333334,-1.0666666666666667
936,131072,3065,936/3065,9363065,Riverview CofE Primary and Nursery School VA,Epsom and Ewell,Local authority maintained schools,Primary,Church of England,31.7,Requires improvement,0.06666666666666665,0.5666666666666667,-1.4333333333333333
936,131112,3932,936/3932,9363932,St Joseph's Catholic Primary School,Guildford,Local authority maintained schools,Primary,Roman Catholic,5.3,Good,3.3333333333333335,-1.3,1.8
850,131116,2777,850/2777,8502777,Holbrook Primary School,Gosport,Local authority maintained schools,Primary,Does not apply,34.7,Good,-2.3,1,-1.3333333333333333
850,131117,2776,850/2776,8502776,Bedenham Primary School,Gosport,Local authority maintained schools,Primary,Does not apply,19.4,Good,-1.1333333333333333,-0.8,-1.2333333333333332
936,131125,2960,936/2960,9362960,Cranmere Primary School,Elmbridge,Local authority maintained schools,Primary,Does not apply,12.2,Good,3.7333333333333334,1.0333333333333332,2.7333333333333334
850,131420,2778,850/2778,8502778,Whiteley Primary School,Fareham,Local authority maintained schools,Primary,Does not apply,4.3,Outstanding,0.8333333333333334,0.23333333333333336,1.5999999999999999
850,131450,3665,850/3665,8503665,St Mark's Church of England Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Church of England,5.8,Good,-1.2666666666666666,-0.8333333333333334,-2.3000000000000003
850,131516,3669,850/3669,8503669,Burnham Copse Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,10.6,Good,-1.7333333333333334,0.2333333333333333,-2.0666666666666664
850,131717,2009,850/2009,8502009,Knightwood Primary School,Test Valley,Local authority maintained schools,Primary,Does not apply,2.7,Outstanding,1.7666666666666666,1.5,1.7666666666666666
850,132212,2011,850/2011,8502011,Great Binfields Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,10.3,Good,2.1999999999999997,2.9,3.466666666666667
850,132801,2015,850/2015,8502015,Elvetham Heath Primary School,Hart,Local authority maintained schools,Primary,Does not apply,4.8,Outstanding,0.7333333333333334,1.5,1.0999999999999999
850,132802,2016,850/2016,8502016,Cherrywood Community Primary School,Rushmoor,Local authority maintained schools,Primary,Does not apply,33.7,Good,-2.666666666666667,-1.7333333333333334,-2.8333333333333335
850,133292,2017,850/2017,8502017,Micheldever CofE Primary School,Winchester,Local authority maintained schools,Primary,Church of England,6.3,Good,2.4000000000000004,2.7666666666666666,0.8
850,133303,2020,850/2020,8502020,Sharps Copse Primary and Nursery School,Havant,Local authority maintained schools,Primary,Does not apply,48.1,Good,3.5666666666666664,1.1,3.066666666666667
936,133721,2964,936/2964,9362964,Southfield Park Primary School,Epsom and Ewell,Local authority maintained schools,Primary,Does not apply,9.5,Outstanding,2.033333333333333,0.2666666666666667,1.5
850,134652,3199,850/3199,8503199,Chiltern Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,26.8,Good,-0.2333333333333334,-1.1333333333333333,-0.5
936,134732,3937,936/3937,9363937,Manorfield Primary and Nursery School,Reigate and Banstead,Local authority maintained schools,Primary,Does not apply,28.7,Good,3.6333333333333333,1.8666666666666667,2.9333333333333336
850,134734,3667,850/3667,8503667,Cadland Primary School,New Forest,Local authority maintained schools,Primary,Does not apply,33.2,Good,-0.9666666666666667,-0.5,0.46666666666666656
850,134945,3668,850/3668,8503668,Romsey Primary School,Test Valley,Local authority maintained schools,Primary,Does not apply,13.5,Good,1.7666666666666666,-0.2333333333333333,1.6666666666666667
936,135009,3940,936/3940,9363940,Leatherhead Trinity School and Nursery,Mole Valley,Local authority maintained schools,Primary,Church of England/Methodist,31.4,Good,-1.1333333333333333,-1.1333333333333333,-1.3333333333333333
936,135237,3941,936/3941,9363941,Buckland Primary School,Spelthorne,Local authority maintained schools,Primary,Does not apply,22.6,Good,-0.3333333333333333,-0.8666666666666667,0.13333333333333333
850,135529,3670,850/3670,8503670,Woodcroft Primary,Havant,Local authority maintained schools,Primary,Does not apply,47.3,Good,-3,-0.9666666666666667,-3.3
936,135566,3944,936/3944,9363944,Cranleigh Church of England Primary School,Waverley,Local authority maintained schools,Primary,Church of England,15,Good,-2.033333333333333,-0.9333333333333332,-1.9666666666666666
850,135885,3671,850/3671,8503671,Cranford Park Primary,Hart,Local authority maintained schools,Primary,Church of England,12.8,Good,-0.7333333333333334,-1.3,-0.16666666666666669
850,135887,3672,850/3672,8503672,Endeavour Primary School,Test Valley,Local authority maintained schools,Primary,Does not apply,20.9,Good,-1.9000000000000001,-1.3,-1.5333333333333334
850,136078,2107,850/2107,8502107,Barncroft Primary School,Havant,Local authority maintained schools,Primary,Does not apply,29.1,Good,-1.1666666666666667,-1.2,-1.4333333333333333
936,136338,5221,936/5221,9365221,Cleves School,Elmbridge,Academies,Primary,None,4.2,,2.2333333333333334,0.6,1.1666666666666667
850,136407,3673,850/3673,8503673,Pilgrims' Cross CofE Aided Primary School,Test Valley,Local authority maintained schools,Primary,None,13.1,Requires improvement,-0.6000000000000001,-0.8,-4.1
850,136447,5201,850/5201,8505201,The Priory Primary School,Basingstoke and Deane,Academies,Primary,None,1.1,Good,1.0666666666666667,-2.1,0.6000000000000001
936,136755,2001,936/2001,9362001,Pewley Down Infant School,Guildford,Local authority maintained schools,Primary,Church of England,5.6,Outstanding,,,
936,136888,2479,936/2479,9362479,South Farnham School,Waverley,Academies,Primary,Does not apply,2.6,Outstanding,4.233333333333333,3.6666666666666665,5.2
936,137014,2309,936/2309,9362309,The Raleigh School,Guildford,Academies,Primary,Does not apply,2.8,Outstanding,3.6,1.4000000000000001,3.4333333333333336
850,137403,3662,850/3662,8503662,St Anthony's Catholic Primary School,Fareham,Academies,Primary,Roman Catholic,2.8,Good,1.0666666666666667,1.3,0.5333333333333333
850,137422,5204,850/5204,8505204,St Joseph's Catholic Primary School,Rushmoor,Academies,Primary,Roman Catholic,4.7,Outstanding,4.166666666666666,3.3333333333333335,3.2333333333333334
850,137693,3017,850/3017,8503017,Bransgore Church of England Primary School,New Forest,Academies,Primary,Church of England,7.9,,2.1666666666666665,-0.19999999999999998,0.8333333333333334
936,137850,2943,936/2943,9362943,Goldsworth Primary School,Woking,Academies,Primary,Does not apply,6.2,,1.6,-0.6,-0.36666666666666664
850,138139,2010,850/2010,8502010,Wellington Community Primary School,Rushmoor,Local authority maintained schools,Primary,Does not apply,17.6,Outstanding,1.0666666666666667,2.1333333333333333,0.3666666666666667
936,138226,2006,936/2006,9362006,Cobham Free School,Elmbridge,Free Schools,All-through,Does not apply,8.3,Good,2.2,-0.5333333333333333,1.7666666666666668
850,138242,2042,850/2042,8502042,Manor Church of England Infant School,New Forest,Local authority maintained schools,Primary,Church of England,17.3,Good,,,
850,138719,3079,850/3079,8503079,Hook-With-Warsash Church of England Academy,Fareham,Academies,Primary,Church of England,4.1,Good,-1,-0.16666666666666666,-0.1333333333333333
936,138764,2092,936/2092,9362092,Danetree Primary School,Epsom and Ewell,Academies,Primary,Does not apply,11.7,Outstanding,-1.9666666666666668,-0.6000000000000001,-2.2
936,139070,2011,936/2011,9362011,Weyfield Academy,Guildford,Academies,Primary,Does not apply,41,Requires improvement,-3.166666666666667,-1.7000000000000002,-3.3666666666666667
850,139273,2029,850/2029,8502029,Front Lawn Primary Academy,Havant,Academies,Primary,None,38.2,Good,2.2666666666666666,0.6666666666666667,-0.3666666666666667
936,139479,2926,936/2926,9362926,Broadmere Primary Academy,Woking,Academies,Primary,Does not apply,32.3,Good,2.1333333333333333,3.2666666666666666,2.6333333333333333
850,139548,2031,850/2031,8502031,Cornerstone CofE (VA) Primary School,Winchester,Local authority maintained schools,Primary,Church of England,5.9,Good,0.5,1.6,-1.2
936,139557,2014,936/2014,9362014,Lime Tree Primary School,Reigate and Banstead,Academies,Primary,Does not apply,10.5,Good,,,
936,139721,2016,936/2016,9362016,St John's Church of England Primary School,Mole Valley,Academies,Primary,Church of England,27.3,Good,6.233333333333333,3.8333333333333335,6.533333333333333
936,139890,2492,936/2492,9362492,New Monument Primary Academy,Woking,Academies,Primary,Does not apply,14.5,Good,0.06666666666666664,1.6,3.1333333333333333
936,139915,2017,936/2017,9362017,Marden Lodge Primary School and Nursery,Tandridge,Academies,Primary,Does not apply,16.2,Good,-0.3666666666666667,-1.0666666666666667,-0.6666666666666667
936,139916,2018,936/2018,9362018,Warlingham Village Primary School,Tandridge,Academies,Primary,Does not apply,15.8,Outstanding,-1.4666666666666668,0.3333333333333333,-0.9333333333333333
850,139920,2032,850/2032,8502032,The Holme Church of England Primary School,East Hampshire,Academies,Primary,Church of England,16.8,Good,-2.1,-1.6666666666666667,-1.4333333333333333
850,139944,2037,850/2037,8502037,Frogmore Junior School,Hart,Academies,Primary,Does not apply,14.2,Good,-0.0333333333333334,0.20000000000000004,0.5333333333333333
936,139951,2019,936/2019,9362019,Pyrcroft Grange Primary School,Runnymede,Academies,Primary,Does not apply,21.7,Outstanding,5.766666666666667,3.9,5.966666666666666
936,140026,2020,936/2020,9362020,St Mary's Church of England Primary School,Waverley,Academies,Primary,Church of England,4.2,Good,2.2,-0.7333333333333333,0.7666666666666667
936,140028,2021,936/2021,9362021,St Paul's CofE Primary School,Runnymede,Academies,Primary,Church of England,22.1,Good,-0.4666666666666667,0.5666666666666667,-0.6666666666666666
936,140034,2022,936/2022,9362022,The Echelford Primary School,Spelthorne,Academies,Primary,Does not apply,11.6,Good,0.9,0.5,0.16666666666666666
936,140057,2374,936/2374,9362374,Boxgrove Primary School,Guildford,Academies,Primary,Does not apply,3.6,Good,0.5666666666666667,-1.1,-0.39999999999999997
936,140084,2489,936/2489,9362489,The Horsell Village School,Woking,Academies,Primary,Does not apply,4.9,,,,
936,140090,2373,936/2373,9362373,The Oaktree School,Woking,Academies,Primary,Does not apply,9.8,,,,
850,140098,3365,850/3365,8503365,Milford-on-Sea Church of England Primary School,New Forest,Academies,Primary,Church of England,5.1,,-0.03333333333333336,-1.7000000000000002,-0.5333333333333333
936,140203,6572,936/6572,9366572,Peaslake Free School,Guildford,Free Schools,Primary,None,3.2,Good,,,
850,140211,2038,850/2038,8502038,Berewood Primary School,Winchester,Academies,Primary,None,21.9,Good,-2.8,-3.4,-2.3666666666666667
936,140250,2932,936/2932,9362932,Saxon Primary School,Spelthorne,Academies,Primary,Does not apply,10.9,Good,2.3333333333333335,0.6,3.7
936,140256,2440,936/2440,9362440,Connaught Junior School,Surrey Heath,Academies,Primary,Does not apply,4.7,Good,-1.2666666666666666,-0.9,-2.8
936,140339,2023,936/2023,9362023,St John's Primary School,Woking,Academies,Primary,Does not apply,21.8,Good,1.0666666666666667,-1.1666666666666667,0.7000000000000001
936,140348,2024,936/2024,9362024,Kenyngton Manor Primary School,Spelthorne,Academies,Primary,Does not apply,30.9,Good,-1.2333333333333334,-2.166666666666667,-1.8666666666666667
936,140349,2027,936/2027,9362027,Cordwalles Junior School,Surrey Heath,Academies,Primary,Does not apply,25.6,Good,-1.5,-2.2666666666666666,-2.1333333333333333
936,140350,2028,936/2028,9362028,Springfield Primary School,Spelthorne,Academies,Primary,Does not apply,20.5,Good,-0.7666666666666667,-1.1,-0.4666666666666666
936,140508,2942,936/2942,9362942,Beaufort Primary School,Woking,Academies,Primary,Does not apply,10.6,Good,1.6,0.8666666666666667,1.8333333333333333
936,140509,2496,936/2496,9362496,Sythwood Primary School,Woking,Academies,Primary,Does not apply,21.1,Good,1.5666666666666667,2.5,2.1666666666666665
936,140540,3942,936/3942,9363942,Barnsbury Primary School and Nursery,Woking,Academies,Primary,Does not apply,9.7,Good,0.9666666666666668,0.13333333333333333,0.5
936,140594,2341,936/2341,9362341,The Hermitage School,Woking,Academies,Primary,Does not apply,11.3,Good,-0.4000000000000001,-2.8000000000000003,-1.3333333333333333
850,140690,2039,850/2039,8502039,The Cambridge Primary School,Rushmoor,Academies,Primary,None,13.3,,,,
936,140808,2005,936/2005,9362005,Banstead Infant School,Reigate and Banstead,Academies,Primary,Does not apply,10.1,Good,,,
936,140810,2010,936/2010,9362010,Warren Mead Junior School,Reigate and Banstead,Academies,Primary,Does not apply,3.7,Good,-0.16666666666666669,-0.6,0.19999999999999998
936,140860,2029,936/2029,9362029,Sayes Court School,Runnymede,Academies,Primary,None,19.8,Good,1,0.7666666666666666,1.1666666666666667
936,140876,2058,936/2058,9362058,New Haw Community Junior School,Runnymede,Academies,Primary,Does not apply,6.8,,2.3333333333333335,1.3333333333333335,2.566666666666667
936,140880,2947,936/2947,9362947,Hillcroft Primary School,Tandridge,Academies,Primary,Does not apply,13.9,Good,-1.6333333333333333,-1.3,-2.8666666666666667
936,140929,3934,936/3934,9363934,Pyrford Church of England Primary School,Woking,Academies,Primary,Church of England,4.3,,-0.6666666666666666,-2.7666666666666666,0.3333333333333333
936,141036,2030,936/2030,9362030,Trinity Oaks Church of England Primary School,Reigate and Banstead,Local authority maintained schools,Primary,Church of England,5,Good,,,
936,141197,2031,936/2031,9362031,Sandfield Primary School,Guildford,Academies,Primary,Does not apply,7.1,Good,1.4,0.6333333333333334,-0.06666666666666665
936,141294,3930,936/3930,9363930,Ashley Church of England Primary School,Elmbridge,Academies,Primary,Church of England,2.5,,1.9333333333333333,-1.2666666666666666,0.3
936,141347,2032,936/2032,9362032,St Lawrence Primary School,Guildford,Academies,Primary,Does not apply,14,Good,0.1333333333333333,-1.2,-1.4666666666666668
936,141446,3353,936/3353,9363353,Queen Eleanor's Church of England School,Guildford,Academies,Primary,Church of England,9.1,Good,0.9333333333333333,-2.466666666666667,-0.09999999999999998
936,141447,2355,936/2355,9362355,Cuddington Croft Primary School,Sutton,Academies,Primary,Does not apply,1.8,Good,1.8333333333333333,2.2,1.2666666666666666
850,141473,2077,850/2077,8502077,Fawley Infant School,New Forest,Academies,Primary,Does not apply,32,Good,,,
850,141474,5205,850/5205,8505205,Blackfield Primary School,New Forest,Academies,Primary,None,27.3,Good,-1.4333333333333333,0.13333333333333328,-0.10000000000000005
936,141592,2436,936/2436,9362436,Ravenscote Junior School,Surrey Heath,Academies,Primary,Does not apply,5.6,,-1.0666666666666667,-0.36666666666666664,-1.2
936,141593,5215,936/5215,9365215,Whyteleafe Primary School,Tandridge,Academies,Primary,None,9.1,Good,0.7000000000000001,2.6999999999999997,0.5
936,141667,2033,936/2033,9362033,Highfield South Farnham School,Waverley,Academies,Primary,Does not apply,13.3,Outstanding,5.4,2.8666666666666667,4.8
936,141733,3337,936/3337,9363337,Esher Church School,Elmbridge,Academies,Primary,Church of England,1.3,Good,2.1333333333333333,-2.6333333333333333,1
936,142019,2034,936/2034,9362034,Salfords Primary School,Reigate and Banstead,Academies,Primary,Does not apply,21.1,Requires improvement,-1.8,0.20000000000000004,-2.433333333333333
936,142083,2035,936/2035,9362035,The Weald CofE Primary School,Mole Valley,Academies,Primary,Church of England,11.2,Serious Weaknesses,-2.2333333333333334,-3.9666666666666663,-2.1
936,142084,2036,936/2036,9362036,Brookwood Primary School,Woking,Academies,Primary,Does not apply,8.9,Good,-0.26666666666666666,1.1666666666666667,0.4666666666666667
936,142345,2501,936/2501,9362501,Cross Farm Infant Academy,Surrey Heath,Academies,Primary,Does not apply,11.7,,,,
936,142356,2376,936/2376,9362376,Mytchett Primary & Nursery Academy,Surrey Heath,Academies,Primary,Does not apply,7.9,Good,-1.2999999999999998,-1.2,-2.3333333333333335
936,142366,2913,936/2913,9362913,Sandringham Infant & Nursery Academy,Surrey Heath,Academies,Primary,Does not apply,6.1,Good,,,
936,142380,2955,936/2955,9362955,The Grove Primary Academy,Surrey Heath,Academies,Primary,Does not apply,9,Good,-1.4666666666666668,-1.8521787113294035e-17,-0.6
936,142415,2956,936/2956,9362956,Lakeside Nursery & Primary Academy,Surrey Heath,Academies,Primary,Does not apply,12.3,Good,-0.3333333333333333,-1.4333333333333333,0.3666666666666667
936,142426,2918,936/2918,9362918,Hammond School,Surrey Heath,Academies,Primary,Does not apply,1.2,Good,0.5,-0.7666666666666666,-1.0666666666666667
936,142433,2269,936/2269,9362269,Lightwater Village School,Surrey Heath,Academies,Primary,Does not apply,4.1,,,,
936,142998,2401,936/2401,9362401,Eastwick Infant School,Mole Valley,Academies,Primary,Does not apply,6.3,Good,,,
936,142999,2313,936/2313,9362313,Eastwick Junior School,Mole Valley,Academies,Primary,Does not apply,3.1,Good,-0.5666666666666667,-2.7666666666666666,-1.7666666666666666
936,143000,2095,936/2095,9362095,Cuddington Community Primary School,Epsom and Ewell,Academies,Primary,Does not apply,10.1,Good,-0.7333333333333334,-1.9333333333333333,-1.3333333333333333
936,143001,2381,936/2381,9362381,Wallace Fields Infant School and Nursery,Epsom and Ewell,Academies,Primary,Does not apply,2.8,,,,
936,143364,3919,936/3919,9363919,Cardinal Newman Catholic Primary School,Elmbridge,Academies,Primary,Roman Catholic,3.2,Good,1.3,1.1,1.8333333333333333
936,143365,3922,936/3922,9363922,St Anne's Catholic Primary School,Runnymede,Academies,Primary,Roman Catholic,8.5,Good,1.5,-0.3,0.7000000000000001
936,143366,3921,936/3921,9363921,St Alban's Catholic Primary School,Elmbridge,Academies,Primary,Roman Catholic,2.2,Good,4.1,1.8333333333333333,3.7666666666666666
936,143368,3441,936/3441,9363441,Holy Family Catholic Primary School,Runnymede,Academies,Primary,Roman Catholic,5.5,Good,2.9,2.7,3.8666666666666667
936,143370,3488,936/3488,9363488,St Hugh of Lincoln Catholic Primary School,Woking,Academies,Primary,Roman Catholic,1.4,Good,0.7000000000000001,-0.6,-0.4
936,143371,2880,936/2880,9362880,Riverbridge Primary School,Spelthorne,Academies,Primary,Does not apply,16.6,Good,2.6,0.7666666666666666,2.3666666666666667
936,143372,3918,936/3918,9363918,"St Charles Borromeo Catholic Primary School, Weybridge",Elmbridge,Academies,Primary,Roman Catholic,2.4,,1.8333333333333333,1.1333333333333333,3
936,143373,2963,936/2963,9362963,Guildford Grove Primary School,Guildford,Academies,Primary,Does not apply,31.3,Good,0.45,0.05,1.55
936,143374,3933,936/3933,9363933,St Augustine's Catholic Primary School,Surrey Heath,Academies,Primary,Roman Catholic,3.5,,2,0.9666666666666667,1.5333333333333332
936,143625,3939,936/3939,9363939,Loseley Fields Primary School,Waverley,Academies,Primary,None,17.1,Requires improvement,-0.75,-4,-2.1
936,143626,3059,936/3059,9363059,St Andrew's CofE Primary School,Elmbridge,Academies,Primary,Church of England,18.2,Good,-1.45,-3.6500000000000004,-1.9
936,143627,3587,936/3587,9363587,Waverley Abbey CofE Junior School,Waverley,Academies,Primary,Church of England,3.2,Good,1,-2.45,-0.35
936,143809,2403,936/2403,9362403,Holly Lodge Primary Academy,Guildford,Academies,Primary,Does not apply,7.7,Good,-1.55,0.15,-2.05
936,143989,2292,936/2292,9362292,Lorraine Infant School,Surrey Heath,Academies,Primary,Does not apply,15.7,Good,,,
936,143995,2444,936/2444,9362444,Pine Ridge Infant School,Surrey Heath,Academies,Primary,Does not apply,11.5,Good,,,
936,144001,3936,936/3936,9363936,Stanwell Fields CofE Primary School,Spelthorne,Academies,Primary,Church of England,18.9,Good,0.15000000000000002,1.25,0.44999999999999996
850,144093,2631,850/2631,8502631,Gomer Junior School,Gosport,Academies,Primary,Does not apply,7.4,Good,-1.2000000000000002,-0.25,-1.8
936,144229,2026,936/2026,9362026,Bletchingley Village Primary School,Tandridge,Academies,Primary,Does not apply,19.8,Good,1.9,3.1,1.55
936,144230,2050,936/2050,9362050,Hamsey Green Primary,Tandridge,Academies,Primary,Does not apply,15.4,Good,-3.9499999999999997,-0.9,-4.8
936,144231,2253,936/2253,9362253,Tatsfield Primary School,Tandridge,Academies,Primary,Does not apply,7,,0.75,0.85,2.2
936,144232,5219,936/5219,9365219,Woodlea Primary School,Tandridge,Academies,Primary,None,4.4,Good,0.65,1.75,-0.3
936,144330,3024,936/3024,9363024,St Andrew's Church of England Infant School,Waverley,Academies,Primary,Church of England,9.1,Good,,,
936,144387,2090,936/2090,9362090,Auriol Junior School,Epsom and Ewell,Academies,Primary,Does not apply,5,Good,0.8500000000000001,0.35000000000000003,0.25
936,144697,2211,936/2211,9362211,Merstham Primary School,Reigate and Banstead,Academies,Primary,Does not apply,9.5,,-3.6,-0.6,-1.8
850,144882,2045,850/2045,8502045,Sun Hill Junior School,Winchester,Academies,Primary,Does not apply,7.7,,-1.75,-3.45,-1.8
850,144899,2522,850/2522,8502522,Farnborough Grange Nursery & Infant Community School,Rushmoor,Academies,Primary,Does not apply,20.2,,,,
936,144938,2931,936/2931,9362931,Sandcross Primary School,Reigate and Banstead,Academies,Primary,Does not apply,15.5,,-0.6,-0.35,-0.75
936,144939,3351,936/3351,9363351,St Stephen's CofE Primary School,Tandridge,Academies,Primary,Church of England,14.5,,1.6,1.5,-0.1
936,144994,2039,936/2039,9362039,St Matthew's CofE Primary School,Reigate and Banstead,Academies,Primary,Church of England,22,,-0.9,2.3,0
936,145102,3458,936/3458,9363458,The Marist Catholic Primary School,Woking,Academies,Primary,Roman Catholic,2.2,,3,2.3,1.2
936,145205,2316,936/2316,9362316,Dovers Green School,Reigate and Banstead,Academies,Primary,Does not apply,14.5,,,,
936,145213,2210,936/2210,9362210,Holmesdale Community Infant School,Reigate and Banstead,Academies,Primary,Does not apply,1.1,,,,
936,145226,2953,936/2953,9362953,Wray Common Primary School,Reigate and Banstead,Academies,Primary,Does not apply,10.9,,-1.1,-1.7,-0.2
936,145278,3062,936/3062,9363062,Potters Gate CofE Primary School,Waverley,Academies,Primary,Church of England,8.2,,2,-0.9,2.4
936,145279,2336,936/2336,9362336,South Camberley Primary and Nursery School,Surrey Heath,Academies,Primary,Does not apply,13.9,,-1.4,-1.5,-2.5
936,145542,2941,936/2941,9362941,Westfield Primary School,Woking,Academies,Primary,Does not apply,24,,0.3,-0.8,0.7
936,145543,2004,936/2004,9362004,Wyke Primary Academy,Guildford,Academies,Primary,Does not apply,8.3,,1.7,1.9,2
936,145700,3014,936/3014,9363014,Holy Trinity CofE Primary School,Surrey Heath,Academies,Primary,Church of England,2.6,,-0.8,-1.5,-0.5
936,145701,2267,936/2267,9362267,Windlesham Village Infant School,Surrey Heath,Academies,Primary,Does not apply,4.2,,,,
936,145702,2419,936/2419,9362419,Crawley Ridge Infant School,Surrey Heath,Academies,Primary,Does not apply,6.9,,,,
936,145703,2476,936/2476,9362476,Crawley Ridge Junior School,Surrey Heath,Academies,Primary,Does not apply,5.3,,-2.8,-4.6,-2.8
936,145796,3943,936/3943,9363943,Meadow Primary School,Epsom and Ewell,Academies,Primary,Does not apply,4.4,,0.9,-2.3,1.4
936,145797,2093,936/2093,9362093,West Ewell Primary School and Nursery,Epsom and Ewell,Academies,Primary,Does not apply,12.4,,,,
936,145887,2040,936/2040,9362040,Hatchlands Primary,Reigate and Banstead,Free Schools,Primary,None,8.9,,,,
850,146002,2021,850/2021,8502021,Bordon Junior School,East Hampshire,Academies,Primary,Does not apply,16.8,,-1.4,-0.7,-2.6
936,146022,2229,936/2229,9362229,Shalford Infant School,Guildford,Academies,Primary,Does not apply,3.5,,,,
936,146023,2391,936/2391,9362391,Pirbright Village Primary School,Guildford,Academies,Primary,Does not apply,6,,,,
936,146024,2961,936/2961,9362961,The Vale Primary School,Epsom and Ewell,Academies,Primary,Does not apply,15.6,,,,
936,146025,5212,936/5212,9365212,Northmead Junior School,Guildford,Academies,Primary,None,13.4,,-2.3,-1.7,-1.6
850,146244,2616,850/2616,8502616,Rowner Junior,Gosport,Academies,Primary,Does not apply,29.8,,-1.5,-1.8,-3.6
936,146259,2133,936/2133,9362133,Stoughton Infant School,Guildford,Academies,Primary,Does not apply,9.9,,,,
936,146264,2041,936/2041,9362041,Meadhurst Primary School,Spelthorne,Academies,Primary,Does not apply,15.2,,,,
936,146419,3012,936/3012,9363012,Ottershaw Christchurch Church of England Junior School,Runnymede,Academies,Primary,Church of England,9.6,,,,
